name,x,y
3110035E14Rik,9128.503805088023,17464.47636409581
3110035E14Rik,9156.610393215182,17379.22727961769
3110035E14Rik,9155.3182527481,17369.898728797
3110035E14Rik,9180.592804255399,17400.768718308755
3110035E14Rik,9181.2705916037,17571.137254518566
3110035E14Rik,9186.66026793178,17452.467047142924
3110035E14Rik,9187.76726815079,17477.729216194304
3110035E14Rik,9180.689058133517,17473.463421247016
3110035E14Rik,9212.708049698347,17418.728357560885
3110035E14Rik,9195.258274149632,17438.204373153392
3110035E14Rik,9214.481430141264,17292.126411698726
3110035E14Rik,9235.15065019424,17533.66507622743
3110035E14Rik,9238.94053474848,17533.295498675914
3110035E14Rik,9241.831495931372,17422.042707905068
3110035E14Rik,9276.220691838675,17446.710746774253
3110035E14Rik,9277.728420646548,17376.621749152764
3110035E14Rik,9273.650247436182,17510.015772411967
3110035E14Rik,9314.531304532293,17381.112931069114
3110035E14Rik,9307.613169396947,17375.762906042073
3110035E14Rik,9293.918342711098,17378.637868175
3110035E14Rik,9309.528588422543,17414.21586932568
3110035E14Rik,9294.116879794014,17467.74665858381
3110035E14Rik,9312.286807493541,17455.86274609244
3110035E14Rik,9315.340511080647,17457.05773119017
3110035E14Rik,9406.202161305006,17486.744836460497
3110035E14Rik,9409.954353013092,17466.684715060335
3110035E14Rik,9421.033011560814,17502.10309813921
3110035E14Rik,9431.842330401558,17606.863450883542
3110035E14Rik,9436.437006158081,17600.320735480174
3110035E14Rik,9450.15533820245,17561.87637474584
3110035E14Rik,9422.544387404883,17562.976783028225
3110035E14Rik,9422.458304581853,17577.56832533934
3110035E14Rik,9411.417412734727,17570.135171986312
3110035E14Rik,9434.352235649616,17550.470723107308
3110035E14Rik,9433.977648655504,17408.215180979812
3110035E14Rik,9458.58364313446,18084.766974208764
3110035E14Rik,9454.906824534084,17446.009268949994
3110035E14Rik,9447.415222101165,17433.42266528528
3110035E14Rik,9443.678035056111,17463.41728998737
3110035E14Rik,9466.840192909234,17610.97132124024
3110035E14Rik,9465.810761802508,17606.46867372041
3110035E14Rik,9471.019820620197,17604.443341255384
3110035E14Rik,9460.35113046991,17612.938671767603
3110035E14Rik,9439.20230724126,17626.250869695417
3110035E14Rik,9472.898982195498,17492.6397647716
3110035E14Rik,9485.396564345374,17442.995836321188
3110035E14Rik,9498.28378408962,17598.592751714506
3110035E14Rik,9509.120345806268,17502.08514966484
3110035E14Rik,9500.413945504,17528.6842773318
3110035E14Rik,9510.126817004486,17553.63543765864
3110035E14Rik,9534.808892245497,17509.431923401364
3110035E14Rik,9528.905582417125,17514.27248686002
3110035E14Rik,9545.423194833582,17570.0800629559
3110035E14Rik,9540.263148111047,17632.940473088136
3110035E14Rik,9546.95712966823,17625.471176759296
3110035E14Rik,9578.495556250597,17477.22580166273
3110035E14Rik,9556.356491698465,17481.241440778816
3110035E14Rik,9547.837738348975,17606.052008137514
3110035E14Rik,9558.811628969494,17666.181136219224
3110035E14Rik,9585.441177939383,17608.45445713915
3110035E14Rik,9573.987959247632,17627.05207370584
3110035E14Rik,9578.480083150034,17627.87318311941
3110035E14Rik,9589.698857177198,17604.73476472182
3110035E14Rik,9589.108649734599,17489.92875601255
3110035E14Rik,9571.895296618351,17488.893866369057
3110035E14Rik,9593.493088464988,17552.71068657622
3110035E14Rik,9580.572699455528,17570.130142152226
3110035E14Rik,9619.850329116865,17656.07220333414
3110035E14Rik,9639.238748900216,17505.53182000137
3110035E14Rik,9652.242270581404,17491.52863564006
3110035E14Rik,9648.60273879899,17600.27544852314
3110035E14Rik,9661.221235160061,17617.831313158043
3110035E14Rik,9688.98042848426,17691.52777989302
3110035E14Rik,9666.822445080177,17558.931927859314
3110035E14Rik,9673.924792621005,17674.755946848683
3110035E14Rik,9734.711079013623,17639.52743667099
3110035E14Rik,9736.66506130837,17565.313837543305
3110035E14Rik,9738.44652965015,17580.48706168691
3110035E14Rik,9742.80232455159,17546.14367147426
3110035E14Rik,9722.198208844586,17549.344468125488
3110035E14Rik,9733.661895437735,17546.82415646047
3110035E14Rik,9766.869843261555,17773.46657830216
3110035E14Rik,9746.539821856455,17763.865706232784
3110035E14Rik,9744.844982322767,17754.78997843826
3110035E14Rik,9748.89957237661,17756.978542945384
3110035E14Rik,9743.182543425468,17754.89603355585
3110035E14Rik,9755.015760095064,17749.48870337372
3110035E14Rik,9755.925439701123,17628.10489992332
3110035E14Rik,9746.590245488713,17725.002577217412
3110035E14Rik,9775.658564184692,17706.931240591002
3110035E14Rik,9764.247932671895,17649.291579329027
3110035E14Rik,9796.35753209374,17579.382861770995
3110035E14Rik,9789.033339346412,17707.874201030376
3110035E14Rik,9813.061107045349,17668.497784973093
3110035E14Rik,9820.38249200741,17644.0673074043
3110035E14Rik,9839.640376639602,17631.76683537026
3110035E14Rik,9838.550375566325,18053.976378945794
3110035E14Rik,9811.5618644119,17764.847751138193
3110035E14Rik,9839.53416947892,17678.615964964505
3110035E14Rik,9834.472466322266,17677.963565814825
3110035E14Rik,9837.548089074437,17646.093105899425
3110035E14Rik,9833.660637162095,17724.039755733687
3110035E14Rik,9839.087917325533,17721.383484864116
3110035E14Rik,9828.962849454841,17623.90903049588
3110035E14Rik,9867.575628871118,17783.458023268242
3110035E14Rik,9873.64906668394,17704.63740414778
3110035E14Rik,9859.311181119543,17697.38223867504
3110035E14Rik,9865.415158159296,17700.572854626174
3110035E14Rik,9875.487887617594,17657.463545754843
3110035E14Rik,9897.252820083277,17635.77164064888
3110035E14Rik,9901.0896556245,17655.951241493654
3110035E14Rik,9941.570216415983,17803.219903293935
3110035E14Rik,9977.758214909707,17688.35667047588
3110035E14Rik,9980.01316924596,17687.68978915354
3110035E14Rik,10021.167856309556,17657.400970936695
3110035E14Rik,10047.55777656156,17738.74177760026
3110035E14Rik,10074.580083340403,17849.672463044626
3110035E14Rik,10065.063650601935,17846.82595030565
3110035E14Rik,10074.723390586605,17800.609365682616
3110035E14Rik,10067.158135721116,17745.873443980596
3110035E14Rik,10074.794963256929,17760.52019185031
3110035E14Rik,10080.052921383038,17819.892653510935
3110035E14Rik,10073.24056252287,17728.391288527928
3110035E14Rik,10109.473805272635,17703.988963703847
3110035E14Rik,10121.67019330756,17882.78088106977
3110035E14Rik,10141.047336205394,17750.022419293557
3110035E14Rik,10129.773005198364,17735.793912483536
3110035E14Rik,10148.183713261815,17843.81680156875
3110035E14Rik,10145.044930113041,17842.8961158871
3110035E14Rik,10147.719277431415,17847.88279126745
3110035E14Rik,10146.611505990419,17761.47882260417
3110035E14Rik,10169.393932617253,17955.31982859225
3110035E14Rik,10158.477754409698,17718.855053648065
3110035E14Rik,10173.586316885096,17710.87512782444
3110035E14Rik,10216.638402802355,17796.61334709951
3110035E14Rik,10208.41411119063,17842.019265186096
3110035E14Rik,10205.059399910047,17841.66644938709
3110035E14Rik,10214.338767476062,17727.487005427807
3110035E14Rik,10220.801276548591,17738.667596249503
3110035E14Rik,10206.843487346467,17733.045024535433
3110035E14Rik,10203.413180409607,17734.549434647513
3110035E14Rik,10206.258846696966,17741.55573052001
3110035E14Rik,10194.592981976904,17738.937844998552
3110035E14Rik,10216.615717620154,17750.58810739192
3110035E14Rik,10215.425826562943,17819.15135747827
3110035E14Rik,10237.83762144652,17796.630464480044
3110035E14Rik,10254.19091797898,17765.513078869237
3110035E14Rik,10245.943670222157,17743.12417484569
3110035E14Rik,10278.903559692755,17909.498644129377
3110035E14Rik,10269.81110477118,17825.202628584895
3110035E14Rik,10302.012064931609,17788.20925684344
3110035E14Rik,10325.181919166582,17851.65403724402
3110035E14Rik,10344.453392928095,17857.809406149605
3110035E14Rik,10334.712481083232,17790.046966309055
3110035E14Rik,10309.81979318846,17810.56901901013
3110035E14Rik,10332.035462646563,17850.59308279292
3110035E14Rik,10361.39770379658,17801.052543123144
3110035E14Rik,10362.324779651964,17792.218990423444
3110035E14Rik,10363.213715952998,17915.690231865825
3110035E14Rik,10393.61086765715,17765.02638936637
3110035E14Rik,10378.38950871691,17786.816459841644
3110035E14Rik,10393.732434556037,17790.060714061357
3110035E14Rik,10381.873086799711,17785.15702884245
3110035E14Rik,10400.138767885945,17848.618591363884
3110035E14Rik,10392.322595127871,17859.460855149304
3110035E14Rik,10402.180361929071,17863.625847040985
3110035E14Rik,10405.57719987375,17858.183875254617
3110035E14Rik,10432.16027595288,17869.294621303598
3110035E14Rik,10422.64383417758,17872.939335884505
3110035E14Rik,10434.782772160404,17896.597082300646
3110035E14Rik,10456.999931524013,17805.166421603542
3110035E14Rik,10459.880779834804,17908.10535626025
3110035E14Rik,10480.091304773872,17843.973902174243
3110035E14Rik,10494.651757635049,17841.69020221161
3110035E14Rik,10491.917780669472,17922.116521722353
3110035E14Rik,10492.806449562424,17903.02451897294
3110035E14Rik,10512.249751169022,17875.83722678743
3110035E14Rik,10572.664340285472,17956.342188156512
3110035E14Rik,10557.650764887376,17817.49270720962
3110035E14Rik,10550.353549819381,17836.090058918824
3110035E14Rik,10548.87011375808,17820.28036505465
3110035E14Rik,10563.706624298346,17814.233964437633
3110035E14Rik,10602.515894751788,17823.885477192223
3110035E14Rik,10590.94029222938,17887.072702585017
3110035E14Rik,10586.042665930641,17949.0027751524
3110035E14Rik,10566.694870068848,17943.888900704373
3110035E14Rik,10636.298140204735,17957.39420979558
3110035E14Rik,10643.796125878773,17838.392997323703
3110035E14Rik,10645.237706298853,17829.80961832818
3110035E14Rik,10644.693296388166,17987.39237523495
3110035E14Rik,10653.1165539418,17877.42680619294
3110035E14Rik,10648.621284694735,17861.70262796433
3110035E14Rik,10672.206796957575,17828.08572059996
3110035E14Rik,10692.553107235559,17826.835869053935
3110035E14Rik,10683.336276166752,17875.836681965997
3110035E14Rik,10689.764493798439,17881.47473827382
3110035E14Rik,10700.815342641507,17838.593094993743
3110035E14Rik,10704.299971518585,17956.165087775367
3110035E14Rik,10719.054987046457,17951.98869298274
3110035E14Rik,10711.06480220415,17883.26452344669
3110035E14Rik,10743.24252363286,18036.604365403047
3110035E14Rik,10771.597624227876,17863.861072291744
3110035E14Rik,10769.843834640593,17863.70055582312
3110035E14Rik,10775.579724946505,17951.52941896872
3110035E14Rik,10806.554617662772,17884.199663823743
3110035E14Rik,10781.038010603472,17897.621884556498
3110035E14Rik,10814.397708557932,18002.604404611997
3110035E14Rik,10811.173077907655,17837.141029792063
3110035E14Rik,10809.17463947267,17844.68730957657
3110035E14Rik,10802.827918482108,17850.670296328244
3110035E14Rik,10814.532180874108,17881.234112781098
3110035E14Rik,10809.153624254945,17909.08787615873
3110035E14Rik,10816.619893211579,17875.181805484423
3110035E14Rik,10815.99113487324,17910.86951909997
3110035E14Rik,10821.60805652944,17898.995989365983
3110035E14Rik,10837.37795047743,17852.85150901833
3110035E14Rik,10835.864734395234,17849.62091885061
3110035E14Rik,10833.0946818078,17829.198812835275
3110035E14Rik,10828.0360504863,17939.36649605768
3110035E14Rik,10842.03749285141,17955.57551971489
3110035E14Rik,10831.459452895704,17958.41726449266
3110035E14Rik,10835.120795441424,17974.132090673305
3110035E14Rik,10874.276440238307,17947.0037546048
3110035E14Rik,10869.330892247897,17935.950493349606
3110035E14Rik,10866.963683442791,17924.558980787027
3110035E14Rik,10881.53656708147,17921.001651484854
3110035E14Rik,10904.394508029838,17962.410917287798
3110035E14Rik,10909.348068095429,17855.32329274544
3110035E14Rik,10960.875698683838,17921.516560272226
3110035E14Rik,10982.184555077038,17838.545135288903
3110035E14Rik,10965.835613604773,17834.37819688287
3110035E14Rik,10972.980284927433,17854.949888779134
3110035E14Rik,10971.898989026886,17837.818669012977
3110035E14Rik,10979.560392935498,17959.391929092388
3110035E14Rik,10977.789412518912,17957.328545152628
3110035E14Rik,10995.407577140102,17885.742243865538
3110035E14Rik,11002.248154898056,17857.807934469573
3110035E14Rik,10985.604027012383,17872.740950996136
3110035E14Rik,11001.496528160704,17968.87987561627
3110035E14Rik,11006.953656122347,17828.782612349823
3110035E14Rik,11025.72380638045,17961.37454068594
3110035E14Rik,11025.631824597564,17963.516625293098
3110035E14Rik,11099.704961563752,17834.712231417736
3110035E14Rik,11092.06947506706,17817.11772842911
3110035E14Rik,11095.17933543713,17830.847006781372
3110035E14Rik,11090.790058999477,17828.318120679152
3110035E14Rik,11115.317626878668,17800.085242149944
3110035E14Rik,11120.170264005521,17785.383913461817
3110035E14Rik,11141.399881092992,17895.876413781945
3110035E14Rik,11123.236836490963,17871.341956542827
3110035E14Rik,11109.367121398132,17914.256929236497
3110035E14Rik,11160.699786483558,17827.024636858816
3110035E14Rik,11160.102136822996,17832.435216244154
3110035E14Rik,11138.003581857278,17850.758811564734
3110035E14Rik,11150.857679022438,17838.923255782607
3110035E14Rik,11144.491682466,17860.0702586897
3110035E14Rik,11180.215415247874,17880.237710849244
3110035E14Rik,11157.74147055101,17881.758113119075
3110035E14Rik,11173.497669012098,17783.47491058481
3110035E14Rik,11192.081654069267,17885.501313422377
3110035E14Rik,11194.016420292795,17954.515539750842
3110035E14Rik,11174.211154596087,17965.60055700212
3110035E14Rik,11212.079298545756,17799.359437186693
3110035E14Rik,11216.073642382484,17856.312331627338
3110035E14Rik,11246.30723387106,17791.075692273953
3110035E14Rik,11243.779177666243,17785.517144461166
3110035E14Rik,11252.931454407519,17789.331454424493
3110035E14Rik,11290.423208397151,17756.598072904846
3110035E14Rik,11289.687417235735,17932.22560544916
3110035E14Rik,11336.595193707355,17788.76135373669
3110035E14Rik,11309.555619857501,17787.6291172984
3110035E14Rik,11316.96834676657,17806.24910421621
3110035E14Rik,11323.164980093496,17801.424586417666
3110035E14Rik,11319.579476167912,17778.668857661316
3110035E14Rik,11322.317708284561,17803.456206787327
3110035E14Rik,11349.637952821187,18063.28687556402
3110035E14Rik,11361.370840669546,18037.72049626081
3110035E14Rik,11359.10154883203,18027.792667734764
3110035E14Rik,11348.449311586828,18035.41723786687
3110035E14Rik,11379.239704553316,18327.448297599934
3110035E14Rik,11399.025665016556,17716.517875732072
3110035E14Rik,11400.621591313266,17825.78066093277
3110035E14Rik,11428.653311144833,17836.400106583857
3110035E14Rik,11409.46073175566,17758.94091898705
3110035E14Rik,11417.668637841945,17764.62583379459
3110035E14Rik,11410.189215853004,17731.794409028986
3110035E14Rik,11428.665821398288,17734.543751246678
3110035E14Rik,11407.609930968658,17784.48844234579
3110035E14Rik,11436.685549864787,17710.154216626277
3110035E14Rik,11440.169552454214,17829.462988533178
3110035E14Rik,11464.37317864781,17743.487295574367
3110035E14Rik,11502.578863377936,17634.600453617415
3110035E14Rik,11531.09393204089,17729.354866515674
3110035E14Rik,11540.916699464446,17769.56308321278
3110035E14Rik,11552.646710509696,17691.93933217705
3110035E14Rik,11562.434312409341,17811.392118804702
3110035E14Rik,11584.851439343141,17720.923719947386
3110035E14Rik,11587.06754409043,17762.04911394938
3110035E14Rik,11584.29212548878,17764.568403120724
3110035E14Rik,11583.033576100646,17767.22599136108
3110035E14Rik,11602.128816980965,17633.326295581297
3110035E14Rik,11602.344474797166,17663.825894903963
3110035E14Rik,11625.867478717619,17780.61882137012
3110035E14Rik,11625.698925086885,17789.77802824543
3110035E14Rik,11673.634418550973,17745.73676552172
3110035E14Rik,11648.346447767077,17738.591501414117
3110035E14Rik,11677.139519421846,17705.46689801595
3110035E14Rik,11682.280175656799,17708.952580222565
3110035E14Rik,11688.885157761812,17621.856647687302
3110035E14Rik,11690.956350661334,17817.133110580748
3110035E14Rik,11721.165668147976,17710.43561876193
3110035E14Rik,11695.430103920715,17624.672189165904
3110035E14Rik,11701.779919098326,17609.814815597794
3110035E14Rik,11739.489447199774,17608.682134603678
3110035E14Rik,11748.319132502771,17652.734119269902
3110035E14Rik,11752.466772268135,17670.192016566893
3110035E14Rik,11746.666064915544,17649.109330549767
3110035E14Rik,11764.201512840855,17650.197134374932
3110035E14Rik,11752.883520532558,17633.857650727783
3110035E14Rik,11747.62486472435,17656.17459735377
3110035E14Rik,11781.757559389413,17610.28087677458
3110035E14Rik,11768.059508774795,17622.52100639926
3110035E14Rik,11775.84726517659,17613.89060806147
3110035E14Rik,11782.956127834072,17672.705130177248
3110035E14Rik,11804.773927080252,17724.617169066794
3110035E14Rik,11797.224881802404,17717.341654739543
3110035E14Rik,11804.449813755571,18065.359850079207
3110035E14Rik,11830.576862561,17718.916733238442
