name,x,y
6330403K07Rik,7122.018757097223,15039.136765936983
6330403K07Rik,7120.899147236135,15039.32013615794
6330403K07Rik,7101.329153574791,15033.971529403241
6330403K07Rik,7114.681527641576,15039.82896467897
6330403K07Rik,7120.574947692743,15030.45183780098
6330403K07Rik,7122.5680587741235,14005.261674056574
6330403K07Rik,12074.50421909064,17415.12131323754
6330403K07Rik,12081.229948274788,17425.907796959844
6330403K07Rik,11592.8797255886,17575.971421159193
6330403K07Rik,11592.661594271876,17581.054578540337
6330403K07Rik,7055.013722144229,14228.422328639106
6330403K07Rik,12637.737694474872,16807.343511805717
6330403K07Rik,12621.121704211218,16795.78123961768
6330403K07Rik,10605.036072468189,17943.541694684398
6330403K07Rik,6994.803957981485,14183.506686366214
6330403K07Rik,7540.884126392669,15830.688510123558
6330403K07Rik,8558.825178804376,17198.674375742714
6330403K07Rik,6967.218663963674,14423.630233755757
6330403K07Rik,10883.194563451938,17940.03716364553
6330403K07Rik,8788.442951454548,17124.043298100132
6330403K07Rik,6889.783523198189,14410.970533762704
6330403K07Rik,7004.674671492579,14353.865242529348
6330403K07Rik,6905.281546365167,14529.021342385317
6330403K07Rik,6975.182951303351,14826.516491291955
6330403K07Rik,8360.194253476591,16791.43675205031
6330403K07Rik,7147.483833317954,14310.83726025118
6330403K07Rik,7146.758517721664,14729.45654339417
6330403K07Rik,8028.802469269192,16439.10877134713
6330403K07Rik,8035.859588604349,16449.30821214613
6330403K07Rik,6976.696161013562,13980.431064871118
6330403K07Rik,9799.545852465058,17777.94736047642
6330403K07Rik,9815.339301114183,17771.513951595403
6330403K07Rik,6984.380453677029,14744.898212035057
6330403K07Rik,7174.058551553213,14843.55331482999
6330403K07Rik,6980.255940369145,14202.328197119372
6330403K07Rik,9216.21634075633,17348.064027489792
6330403K07Rik,7518.2439745614365,15831.704992179579
6330403K07Rik,7511.586202007602,15862.295864052943
6330403K07Rik,7129.588429349752,14657.325509006394
6330403K07Rik,7068.002613586914,14552.965905700588
6330403K07Rik,11411.214665399937,17790.923849293868
6330403K07Rik,11425.415950508726,17786.73012774607
6330403K07Rik,7662.026360054967,16066.829853437384
6330403K07Rik,7653.316194445382,16058.831435642538
6330403K07Rik,6849.373053459201,14103.15969364836
6330403K07Rik,6958.491155982312,14529.675557421277
6330403K07Rik,7099.112177671501,14858.440569165188
6330403K07Rik,7080.301550052152,14859.923642345506
6330403K07Rik,6563.78519718574,14142.463181688043
6330403K07Rik,6576.037910948692,14155.986651482834
6330403K07Rik,12914.511048257036,17154.778462767463
6330403K07Rik,9847.286075008147,18071.77050121134
6330403K07Rik,9844.335501731468,18067.537414131406
6330403K07Rik,7550.752904607802,15797.527999216465
6330403K07Rik,8498.478635497042,15483.287775805202
6330403K07Rik,8495.916318590349,15497.66029252705
6330403K07Rik,8500.238510494666,15497.875344865108
6330403K07Rik,8491.437928667265,15475.792223214485
6330403K07Rik,12933.431633191618,17105.10988802549
6330403K07Rik,7012.005298763503,14014.491503212561
6330403K07Rik,7018.780156270545,14022.658506592787
6330403K07Rik,7026.479980647112,14015.037132379659
6330403K07Rik,7139.666304398023,14894.989695507846
6330403K07Rik,10364.261353713324,18090.30338209518
6330403K07Rik,7614.084067625345,16078.330097628443
6330403K07Rik,7624.910129876874,16055.355228757726
6330403K07Rik,7187.961365249724,15431.181524530299
6330403K07Rik,11315.54572237758,16818.873816797928
6330403K07Rik,9703.812537879052,17727.418156447973
6330403K07Rik,7347.127768935677,15324.788732497853
6330403K07Rik,7310.613002769851,15305.555998898737
6330403K07Rik,6945.88465783402,14008.716123019633
6330403K07Rik,6959.797499863984,13992.065168031162
6330403K07Rik,6943.1222715259755,13991.62559491948
6330403K07Rik,6980.672746826794,13992.522384697304
6330403K07Rik,9185.769017277897,17461.096030978482
6330403K07Rik,7612.745256827583,15616.093230794217
6330403K07Rik,11786.173182505532,17608.239255061573
6330403K07Rik,8065.568189011942,16541.239765774175
6330403K07Rik,9786.300474855176,17679.391301409174
6330403K07Rik,9286.12068712009,17560.272231767813
6330403K07Rik,7006.416664872333,14543.629930555357
6330403K07Rik,7030.363259334034,14542.539391124583
6330403K07Rik,8173.645732485801,16568.057904325913
6330403K07Rik,10802.010042932314,17986.281227863125
6330403K07Rik,10806.04988420702,17999.64599328468
6330403K07Rik,9474.555268824699,16410.621363472954
6330403K07Rik,7133.052466205744,15065.096483609963
6330403K07Rik,11941.161299883322,16268.313770516534
6330403K07Rik,11151.603648377284,17941.130004847808
6330403K07Rik,11932.256233781976,17514.245671239856
6330403K07Rik,7332.275465701421,14273.472446833604
6330403K07Rik,11681.014400505454,17620.793379539453
6330403K07Rik,11671.647593433148,17613.536951047845
6330403K07Rik,12903.835797216889,16774.729391414272
6330403K07Rik,10240.15503755403,17751.667343472698
6330403K07Rik,11680.864550155937,17619.041076904017
6330403K07Rik,8957.71683257522,16095.61093294313
6330403K07Rik,11561.806609186584,17686.31180861988
6330403K07Rik,7163.256290697572,14905.855895977022
6330403K07Rik,7157.535050164907,14880.087378518472
6330403K07Rik,11105.783101317302,16881.012940485594
6330403K07Rik,11407.653969499215,17699.4245916745
6330403K07Rik,11393.947807327262,17716.651034373564
6330403K07Rik,8852.510479696597,16294.223717375273
6330403K07Rik,7631.928438608254,16109.876910822362
6330403K07Rik,7618.3975504079535,16113.88847389772
6330403K07Rik,12584.160617488938,17004.212615482866
6330403K07Rik,13110.956525131149,16499.665295480234
6330403K07Rik,10554.686109336131,17884.436513680565
6330403K07Rik,10546.70767897614,17883.076467694747
6330403K07Rik,10547.10336100893,17880.20609223937
6330403K07Rik,11687.860481429343,17708.10735344407
6330403K07Rik,9411.994583544261,17525.925729983213
6330403K07Rik,7542.370677510374,15688.027988919355
6330403K07Rik,6770.390322056163,13647.784216807302
6330403K07Rik,12811.541961320852,16585.309377790105
6330403K07Rik,12169.455080234511,17391.144270196568
6330403K07Rik,12182.11986284243,17388.88927810572
6330403K07Rik,10342.64417066924,17798.82315295916
6330403K07Rik,7972.132811122153,16549.547708102695
6330403K07Rik,9990.067247261304,17824.255620177446
6330403K07Rik,7519.205904086237,15239.89904438659
6330403K07Rik,8416.911971348964,16842.410557843217
6330403K07Rik,8958.973560114295,17996.334778080858
6330403K07Rik,11252.373037706091,17797.96197298907
6330403K07Rik,6849.6197878068415,14225.02180699665
6330403K07Rik,10293.250037769047,17833.59309181528
6330403K07Rik,11375.565438219277,16896.224239476847
6330403K07Rik,7921.524896658003,16533.10048822723
6330403K07Rik,13084.891042856936,16542.930378902038
6330403K07Rik,9020.358759992589,15629.461044497242
6330403K07Rik,9024.193627945417,15641.9370740563
6330403K07Rik,9048.241918649894,15647.738452823329
6330403K07Rik,10865.878416787275,18005.745391442284
6330403K07Rik,9110.006430565796,17470.324167154336
6330403K07Rik,12243.903732315293,17339.654795070714
6330403K07Rik,10297.875798480713,17763.291149327415
6330403K07Rik,10586.358386005859,17834.707228055315
6330403K07Rik,7839.166014169587,16455.706282013994
6330403K07Rik,7390.441953940873,15661.964878942297
6330403K07Rik,7672.536268322549,16011.060794265013
6330403K07Rik,10223.032552440895,17763.356979007694
6330403K07Rik,7078.501242028926,13964.854832407285
6330403K07Rik,13186.200627742364,16519.038314236182
6330403K07Rik,12000.393614223678,17582.297076271276
6330403K07Rik,11997.857325773964,17583.53626958879
6330403K07Rik,12835.60912890843,16746.649490364052
6330403K07Rik,9900.930558283519,17544.109937119683
6330403K07Rik,9282.798329214173,17375.129324565583
6330403K07Rik,9266.935511609614,17391.029555025125
6330403K07Rik,9276.581366182736,17388.330856251156
6330403K07Rik,7612.717730432541,15049.035985159222
6330403K07Rik,7595.113979032351,15041.480523349983
6330403K07Rik,7605.908777559263,15055.618000312295
6330403K07Rik,7609.899485085506,15035.531150282568
6330403K07Rik,7608.908894071794,15037.407030740227
6330403K07Rik,7614.499182544528,15044.061121739449
6330403K07Rik,7605.744981382851,15049.291812485286
6330403K07Rik,11420.525212037595,17834.133425473035
6330403K07Rik,11420.603215830522,17826.77927262119
6330403K07Rik,11401.453035919187,17835.68572190131
6330403K07Rik,11412.864761506871,17833.009028084736
6330403K07Rik,8002.483597448298,16608.40488123757
6330403K07Rik,9501.077694571552,17477.23809531789
6330403K07Rik,9522.061402756086,17473.081430366165
6330403K07Rik,9510.120150833314,17472.545432928255
6330403K07Rik,9513.368831968452,17481.75334647294
6330403K07Rik,7802.955446388718,16337.361407073759
6330403K07Rik,8700.83829888201,17692.67059770847
6330403K07Rik,7803.220579044456,16353.108163467956
6330403K07Rik,7792.674557747803,16352.847171774312
6330403K07Rik,8401.330474374457,16973.50311153145
6330403K07Rik,8229.898986947392,15378.67170410748
6330403K07Rik,8254.519739778376,15371.213733742276
6330403K07Rik,9981.140086681831,17824.32410718955
6330403K07Rik,9986.403806362696,17802.83282488271
6330403K07Rik,8323.193083748263,16755.663566510277
6330403K07Rik,10317.098913817976,17902.074416938547
6330403K07Rik,10322.071060041237,17900.027224084042
6330403K07Rik,7326.075919505453,15311.531797743935
6330403K07Rik,12262.038954430585,17248.17696838139
6330403K07Rik,9458.904756293176,17506.68545765116
6330403K07Rik,8607.959122869997,15190.018736245695
6330403K07Rik,8621.771392947934,15172.691931966834
6330403K07Rik,11625.890880984982,17775.77986401263
6330403K07Rik,11629.630080458617,17785.05125902407
6330403K07Rik,11631.637035149044,17784.891971520698
6330403K07Rik,7767.855671872203,16247.917262958776
6330403K07Rik,11195.930623634897,17900.56645739243
6330403K07Rik,11214.030530718284,17884.90677035579
6330403K07Rik,8628.554362204724,17176.56396341346
6330403K07Rik,12373.001451781727,17278.547804494487
6330403K07Rik,10231.590622292357,17724.040506922815
6330403K07Rik,8687.070842025587,17103.74258063046
6330403K07Rik,7468.179971956062,15177.488668655693
6330403K07Rik,7461.883698868453,15194.57912060633
6330403K07Rik,7465.15743175051,15178.156984906109
6330403K07Rik,7471.566713827059,15172.178321197136
6330403K07Rik,9057.038851727944,18039.139701519318
6330403K07Rik,7603.187392219187,15987.106898599977
6330403K07Rik,8390.222139605095,16919.04264380062
6330403K07Rik,8261.16196757685,16756.895575807604
6330403K07Rik,9676.002930166513,17658.370241807428
6330403K07Rik,9658.748243400529,17662.592972709906
6330403K07Rik,13020.436049360454,16400.230068539822
6330403K07Rik,13133.972620749888,16588.429480137023
6330403K07Rik,13142.427631838991,16593.85508839103
6330403K07Rik,7852.208555187879,15709.941304528687
6330403K07Rik,11064.644585653847,17868.487743427577
6330403K07Rik,6878.862683996525,13743.836062000615
6330403K07Rik,7814.072424352985,16266.764897800957
6330403K07Rik,9118.710677023731,15503.5045424615
6330403K07Rik,9113.012943673364,15503.51825199205
6330403K07Rik,9125.314255516872,15521.503482467833
6330403K07Rik,9100.152941589868,15504.760125341685
6330403K07Rik,9109.513098794303,15517.34541724991
6330403K07Rik,8208.605111126883,15203.29227144349
6330403K07Rik,8529.622630011787,17021.751572080844
6330403K07Rik,7761.533298845974,15223.473201987592
6330403K07Rik,11290.163086845612,17895.192308781192
6330403K07Rik,9394.137179167346,17541.134178591088
6330403K07Rik,9836.357690740035,18163.590891954318
6330403K07Rik,9839.887985923964,18154.861954708038
6330403K07Rik,9021.170969636889,17267.426604734592
6330403K07Rik,9015.384425272323,17287.43156257737
6330403K07Rik,10736.601192344611,17863.138999260216
6330403K07Rik,8555.153000633089,16946.178009247367
6330403K07Rik,8525.183056011161,16941.18355579523
6330403K07Rik,8037.710612971584,16386.578801910728
6330403K07Rik,8042.210256995676,16398.895668588964
6330403K07Rik,8743.83872734451,17600.914747387917
6330403K07Rik,8737.579967099315,17608.874088798573
6330403K07Rik,11617.204218934472,17739.13303200374
6330403K07Rik,12979.943482584067,16748.12504462574
6330403K07Rik,7839.973007478394,16189.419041795269
6330403K07Rik,7367.049355020694,15463.329260161774
6330403K07Rik,9289.21364902815,17368.784745675828
6330403K07Rik,9279.323504948516,17361.543893351576
6330403K07Rik,11588.458470602563,17702.372278065708
6330403K07Rik,11593.971190646153,17692.145112111844
6330403K07Rik,12250.41515704667,17359.81172372947
6330403K07Rik,7580.28386669131,14514.475049214145
6330403K07Rik,7590.663756857024,14507.120896967885
6330403K07Rik,7598.191628500399,14505.49447468598
6330403K07Rik,12163.43598696646,17478.75309080002
6330403K07Rik,7801.053187816237,16254.484231345967
6330403K07Rik,7795.158825951041,16258.894101467477
6330403K07Rik,9944.971194387603,17739.52435232967
6330403K07Rik,9379.748360516896,17372.410180122944
6330403K07Rik,8569.67456315456,16911.662129309745
6330403K07Rik,7221.748123929748,14895.54453314632
6330403K07Rik,7207.347140625691,14894.31979455496
6330403K07Rik,11817.032677711843,17598.415139238157
6330403K07Rik,9172.236097790596,17489.65596748508
6330403K07Rik,9689.735386492004,17664.37148516909
6330403K07Rik,9350.651147475764,17553.552983245485
6330403K07Rik,7654.342307261821,15972.56321946154
6330403K07Rik,10404.863391219891,16534.806381935505
6330403K07Rik,10397.41018056082,16525.773886213225
6330403K07Rik,10399.41650749097,16523.61582108901
6330403K07Rik,11122.800061115071,17897.774916632436
6330403K07Rik,9730.32809925524,17569.83250154546
6330403K07Rik,10305.359755284166,17989.016796506196
6330403K07Rik,7035.90343706477,15582.940220676544
6330403K07Rik,7386.0456391801135,15726.189169009174
6330403K07Rik,7282.792652706649,15475.029961260705
6330403K07Rik,12214.241799050515,17315.788167964904
6330403K07Rik,9424.624877066923,17559.909922553205
6330403K07Rik,12779.876572076624,16694.430870234617
6330403K07Rik,12614.421662405204,16797.119252919783
6330403K07Rik,7601.788231330636,15858.990059698435
6330403K07Rik,12466.964955916801,17072.785963784758
6330403K07Rik,11521.475769956909,17713.32277516328
6330403K07Rik,9972.729751403853,17703.397552339957
6330403K07Rik,10921.365347221983,17931.883596547632
6330403K07Rik,7379.5019365660755,15769.892949947298
6330403K07Rik,9293.461231211972,18109.698903336153
6330403K07Rik,12034.45880589049,17455.45865742234
6330403K07Rik,9550.661348076865,17617.663675582393
6330403K07Rik,13138.599702974427,16339.55289209109
6330403K07Rik,7332.0790653230415,15642.281660938865
6330403K07Rik,7254.459866913073,15292.473165720321
6330403K07Rik,10738.458100354417,17839.820552303216
6330403K07Rik,10802.511529622889,17972.200127150365
6330403K07Rik,7843.821485531275,16307.348579567177
6330403K07Rik,9641.257883137241,17647.166110899223
6330403K07Rik,12500.425651210995,16927.852491425343
6330403K07Rik,8401.789812106079,15379.916344021207
6330403K07Rik,7274.117001574503,15171.667241074696
6330403K07Rik,9827.560478324545,17604.78820007805
6330403K07Rik,8951.890158043021,16103.25242620939
6330403K07Rik,8957.222780320535,16096.722089371635
6330403K07Rik,8956.297484647761,16103.873431917526
6330403K07Rik,9639.767152881814,17659.785997676234
6330403K07Rik,9643.409394597418,17651.823876539314
6330403K07Rik,9132.935174666476,17019.72566173856
6330403K07Rik,8248.57128412571,15179.904158657519
6330403K07Rik,8255.009262360189,15190.752448964031
6330403K07Rik,12783.624430103373,16637.33102229693
6330403K07Rik,12756.142401434809,16638.8678097456
6330403K07Rik,11533.50537818179,17699.706514676174
6330403K07Rik,12844.097705606673,16638.681374890177
6330403K07Rik,10831.091044656265,18230.55104805715
6330403K07Rik,7846.633123367039,16407.020169871495
6330403K07Rik,7565.777696644398,15803.765334659362
6330403K07Rik,12208.393988020247,17400.61866529736
6330403K07Rik,7722.208457773506,16253.105582520664
6330403K07Rik,12394.204464355655,17460.879665043773
6330403K07Rik,12426.970944908135,17442.459006298523
6330403K07Rik,7927.232041001958,16542.83207923869
6330403K07Rik,7936.469570884961,16543.18604760519
6330403K07Rik,10619.061723738416,18017.765833453806
6330403K07Rik,9303.621246382028,17418.635173543145
6330403K07Rik,9310.62234523131,17408.83670133247
6330403K07Rik,13062.482719750822,16389.24074846217
6330403K07Rik,10157.806127346315,17777.639780196372
6330403K07Rik,9543.97070567412,17511.388772503342
6330403K07Rik,9317.532547993147,17203.08454313531
6330403K07Rik,7962.205036910045,16464.105248930533
6330403K07Rik,9844.049144853258,18165.118902415372
6330403K07Rik,11034.490358915986,17887.942472895895
6330403K07Rik,7098.668446728524,13873.281529298352
6330403K07Rik,8635.040627892247,16803.57631387335
6330403K07Rik,8647.439684763745,16794.283169310074
6330403K07Rik,9665.731633460511,17546.587792884387
