model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Astro.2,0.0,0.0,0.0,0.0,0.00102308044611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001990995756852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002644958441081,0.9925994730554081
Astro.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880624170740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001171642035988,0.995054241273239
Astro.2,0.0010001020493700002,0.001078120906884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157227078565,0.0,0.005113152014526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005467069429556001,0.984777910870517
Astro.2,0.0,0.0,0.0,0.0,0.0019122229899500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316069198811,0.0,0.068464488369294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016995875860603003,0.8896834915160271
Astro.2,0.0011173624551600002,0.0,0.0,0.0,0.003228139185272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01479292206546,0.002690791850489,0.01327959944646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053784681138568005,0.9093011914229091
Astro.2,0.0,0.0,0.0,0.0,0.001152747536978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005177327184373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074736236824,0.9845471940769671
Astro.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023598043425910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954376249469961
Astro.2,0.001124352123044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011561977813650001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022575846078290002,0.99326414587581
Astro.2,0.0,0.0,0.0,0.0,0.0033871973280260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002062418998067,0.0,0.008369820630691001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010454195564443,0.972833915278656
Astro.2,0.001279678436867,0.0,0.0,0.0,0.002281575624031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017996075913880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088557214146,0.991340527709851
Astro.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001208758337531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018201138689690002,0.995892592712987
Astro.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007089454741756001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031732744809090004,0.9857189061123661
Astro.3,0.0014749642827120001,0.0,0.0,0.0,0.001034360122916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321333032372001,0.0,0.12083754507664601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022369097213740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018849998682341003,0.825615145300237
Astro.3,0.0,0.0,0.0,0.0,0.0,0.21860955890594302,0.001026210968199,0.0,0.0,0.0,0.0012448445179800002,0.0,0.0,0.0015970555846740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006382550343122,0.0,0.0,0.0,0.0,0.0,0.7688408786812511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astro.3,0.035130644779540005,0.011176424532193,0.013933337409452,0.0061127462072740005,0.057466041202296,0.0,0.0,0.0,0.0,0.0,0.009610640556475,0.002514302986463,0.014814460172148,0.0023890307910650003,0.009225511802288,0.008560457764261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060977332719098006,0.012628655334024,0.079837214820368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348764399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067088405055389,0.602852867926984
Astro.3,0.006732481004261001,0.001709445004734,0.024731369877799003,0.002476048958295,0.009254541753331002,0.0,0.0,0.0018524921781680002,0.0,0.0,0.681456959780492,0.011897639037169,0.015525332375918001,0.038338601234963,0.001181445958039,0.004739306205487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048089883320023,0.001121315361402,0.0037740206589900005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081409942615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165419374871,0.11182867501861601
Astro.3,0.067275505804683,0.13862380824002501,0.28399533838226704,0.081320072589463,0.12912567409990902,0.0,0.0,0.0,0.0,0.0,0.0028278588233210003,0.0,0.0,0.001899641436181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002184613350776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027901541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034097836203290004,0.286788785887759
Astro.3,0.0,0.0,0.002244847980098,0.0,0.0010594865871910001,0.0,0.0,0.010803545447615,0.0,0.0,0.48765237726932104,0.002898358906671,0.0022013423847380004,0.479795128069452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132147326335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007215930873229
Astro.3,0.037417882680552,0.08507238730073101,0.044400205943477,0.024248399933595,0.059831568115243004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029800788978310002,0.052448787312434006,0.006547282289338,0.012449702131017001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11914560083176501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07090624314966701,0.48065602866459706
Astro.3,0.003798014728725,0.002761986089222,0.007850187705037,0.002264692758268,0.002417555940239,0.0,0.0,0.0,0.0,0.0,0.307835557767042,0.008496198506997,0.005411031327237001,0.0054246583563000005,0.07934450692925,0.07219532014396701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016470887130356,0.0,0.049445038232868006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014836266117268002,0.0,0.0,0.0,0.0012071653577670001,0.0010097802594210001,0.034103539911138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309058311435001,0.371667935898633
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015507836123530001,0.0,0.0,0.002355751992254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006233551479639001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005610030083407,0.0,0.009269630574286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943948344814813,0.0,0.0,0.0,0.0,0.0,0.0010243785267580001,0.011458230848361001,0.0,0.0,0.0017032614273470002,0.0,0.0
Astro.3,0.107420051681805,0.013943911209047002,0.079201963207671,0.030463205099394004,0.11501085789647301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185136940101987,0.023681920218571,0.00954248026755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008490060039708001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138766285321198,0.287603050278952
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005738776044749001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868898634504021,0.004338492117002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astro.3,0.008378933624695,0.010455440611382,0.002121111778903,0.006932694324889001,0.005377936627725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003906609517111,0.0,0.0013634596330550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017794944746828002,0.9431123480686121
Astro.3,0.049690863911774005,0.030236953656593003,0.017688487645848003,0.013411276630993,0.019243153762474003,0.0,0.0,0.0019373189032070002,0.0,0.0,0.0,0.0027110548534860003,0.0,0.010570423020534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003262091438036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015469514243684002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077692965451,0.828720216199557
Astro.3,0.017663244650210002,0.016823582782201002,0.007845219031507,0.02334108455389,0.007687433476124001,0.0,0.0,0.006000759198668,0.0,0.0018594045094100001,0.0,0.0,0.0,0.0,0.0039294589973480004,0.0015152099468900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035180374852720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985447539249421,0.190013112022442,0.0012736630351010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030129788664210004,0.014332242347229001
Astro.3,0.07565921229500201,0.003935341035162,0.038630935319045004,0.005036528664979,0.021176010527151002,0.0,0.0,0.15442593656658501,0.0,0.0029290608394440002,0.06908873150379301,0.01246495290942,0.037629938103384004,0.23256543687501302,0.029124018026081003,0.019747108631734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007841202063677001,0.0,0.002035890852071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867939440543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017165331980350002,0.020528964229801,0.24460917215513103
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790720513889241,0.097105656214651,0.026621510557767004,0.004610853968179,0.030752919546534002,0.040522318962644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001829498309778,0.0,0.0030977659973410003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004256838233994,0.011590199014185001
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13869766089104402,0.0,0.0026582234072340004,0.18606049014233902,0.10403041282913,0.100724104325403,0.42621944728320305,0.00805972162906,0.031726914733008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astro.3,0.043530618605923006,0.005879933730743,0.009065517518663,0.002138673447375,0.010294885344202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039704486529264005,0.0022816753677730004,0.012527813459014001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017597907932848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649207517662101,0.788166370774341
Astro.3,0.002176770749922,0.001139169883266,0.0,0.0,0.001824234033562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030483586262450004,0.0,0.029037870472746002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013133032499250002,0.948675179019785
Astro.3,0.0026351824567920003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285025375901,0.0,0.0017164520620000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683043852146974,0.004828597074792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008682408606013001,0.291188857077736
Astro.3,0.001349278184662,0.0,0.0,0.0,0.0,0.001378402644801,0.0,0.049265392762875004,0.0,0.0,0.011823671666554,0.143446711526884,0.091327124447816,0.297335779432151,0.028083146907925002,0.028180123070846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22928593908292702,0.005993030567668,0.0,0.0,0.0,0.021165726567987,0.074559624439488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009830717827034001
Astro.3,0.002869380474061,0.001458523123114,0.0,0.001657603481718,0.014840501863697002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014142431133144001,0.0031820596037190002,0.599363686160002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040724950624158006,0.32084638678993205
Astro.3,0.0020462429758560004,0.001379378414529,0.0,0.0,0.0010806779332580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002235417336322,0.0,0.013285258832573001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007403337232835001,0.9715147265503491
Astro.3,0.007848804117885001,0.0034537930814840002,0.005265985451927,0.001355257311123,0.0026684118901410003,0.0,0.0,0.0069851912271430006,0.0,0.0,0.09052172859492001,0.0028115692668770004,0.010260479456211,0.6873478935597851,0.003235932162217,0.0029248150105180004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908269144644501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014308684422210001,0.0817851085851
Astro.3,0.018401919368434,0.008386893665578,0.010424066177382,0.021332972469787003,0.036745396200772,0.0,0.0,0.001390170501377,0.0,0.0,0.0,0.0,0.0,0.001686205787947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243079494890001,0.013374312549982,0.058529395836580005,0.024130619348356003,0.0,0.0,0.0,0.025214713167222003,0.005322448760247,0.10288376612384101,0.080306532935472,0.024213525418420003,0.0037162911553460004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019133936425289003,0.536717510539346
Astro.3,0.004512424484778,0.001318773181115,0.006083661355693001,0.0,0.004229099742999,0.0,0.0,0.00416732442796,0.0,0.0013079961647880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27782501632057405,0.002553039295331,0.07128443533727301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09700293833998101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082406216740025,0.44259013998612906
Astro.3,0.0063083420766400005,0.006461332380837,0.0019435128794850001,0.005504126782748001,0.0050481773670210004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012087491269010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029749132045640003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006394886739885,0.962399808171811
Astro.3,0.13344693952698902,0.042930142895593,0.026366299141894003,0.026872067897412002,0.074589021560647,0.0,0.0,0.0,0.0,0.0020077754248340003,0.0,0.0,0.0,0.0,0.003736330284439,0.001173109506128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050542948667685,0.005941758091065,0.14516737801318402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929848754517001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101334688562631,0.380235481566905
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368203825063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014102285171827001,0.0,0.035585298891409003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077467350849936,0.8687428853166631
Astro.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001243466338732,0.0,0.041047922722033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499387418783,0.951651052782831
Astro.3,0.024304721117943,0.0098328254599,0.148807104718229,0.009616089990005001,0.100204137165062,0.0,0.0,0.205389992295851,0.013794044477011,0.18563972128490402,0.0,0.0,0.0,0.009296803982954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458939383606001,0.002075441939816,0.005056966190219001,0.0,0.0,0.0,0.0,0.0,0.0,0.097299726817708,0.016108654208725003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015824704137183,0.147292844124206
Astro.3,0.012151563881084002,0.0078100423695250006,0.016505796483540003,0.001427880287275,0.005855805848041001,0.0,0.0,0.002132995783342,0.0,0.0,0.040911086876080006,0.13570291955097702,0.01812179762504,0.013928418254410001,0.014024373767552,0.14550253007115502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005250963544617001,0.0,0.115922210396196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004544132725178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020075007718481003,0.438395504894154
Astro.3,0.0,0.0,0.0,0.0,0.0,0.001186617142919,0.0,0.130216029626123,0.00602019705131,0.28636949176110704,0.20067966140686602,0.009460741316843001,0.006127686152757001,0.007381350724141001,0.009077201674115,0.07265821119669601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153081153633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009034438426242,0.0,0.0,0.0,0.0,0.006049128460212,0.20994633417757103,0.002963222376634,0.0,0.0,0.0,0.0,0.0048560248023280005,0.0,0.012040445093903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006162204542505,0.008194556488627
